file_basename,event_id,family,layer_composition,plan,primary_source,primary_title,primary_url,license_name,attribution_required,paid_app_permitted,binary_embed_permitted,cost,evidence_grade,fallback_source,fallback_title,fallback_url,fallback_license,status,flags
ui_sheet_close_r03,ui_sheet_close,ui,Tissue settle + air falling,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue laid down (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,BigSoundBank,Whoosh 5/6 reversed,https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,Primary
ui_back_r01,ui_back,ui,"Steel tick, lower + glint falling",Record,Record in-house (GemBreak session),"Link tick, lower velocity (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: back_001–004 (61–94 ms),https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_back_r02,ui_back,ui,"Steel tick, lower + glint falling",Record,Record in-house (GemBreak session),"Link tick, lower velocity (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: back_001–004 (61–94 ms),https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_back_r03,ui_back,ui,"Steel tick, lower + glint falling",Record,Record in-house (GemBreak session),"Link tick, lower velocity (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: back_001–004 (61–94 ms),https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_error_r01,ui_error,ui,Damped clasp refusal + designed low thud,Record clasp; synthesise thud,Record in-house (GemBreak session),"Clasp pressed against its stop, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),Raclure: Cancel/miss chime,https://freesound.org/people/Raclure/sounds/405548/,CC0 1.0 Universal,planned,Primary
ui_error_r02,ui_error,ui,Damped clasp refusal + designed low thud,Record clasp; synthesise thud,Record in-house (GemBreak session),"Clasp pressed against its stop, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),Raclure: Cancel/miss chime,https://freesound.org/people/Raclure/sounds/405548/,CC0 1.0 Universal,planned,Primary
ui_success_r01,ui_success,ui,Sapphire E5→B5 + sparkle,Commission (sapphire instrument),"Commission (sound designer, work for hire)",Two notes from the tuned sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,A Sound Effect (indie libraries),"Hzandbits: Bells & Bowls (14 tuned glass and ceramic bells, multisampled)",https://www.asoundeffect.com/sound-library/bells-bowls/,A Sound Effect End-User License Agreement (some vendors attach their own),planned,Primary; same instrument as all confirmations
ui_success_r02,ui_success,ui,Sapphire E5→B5 + sparkle,Commission (sapphire instrument),"Commission (sound designer, work for hire)",Two notes from the tuned sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,A Sound Effect (indie libraries),"Hzandbits: Bells & Bowls (14 tuned glass and ceramic bells, multisampled)",https://www.asoundeffect.com/sound-library/bells-bowls/,A Sound Effect End-User License Agreement (some vendors attach their own),planned,Primary; same instrument as all confirmations
ui_disabled_r01,ui_disabled,ui,Dull damped tick,Record,Record in-house (GemBreak session),"Link tick against cloth, heavily damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_disabled_r02,ui_disabled,ui,Dull damped tick,Record,Record in-house (GemBreak session),"Link tick against cloth, heavily damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
com_add_to_cart_r01,com_add_to_cart,com,Clasp half-click + sapphire G♯5 + glint,Record clasp; commission tone,Record in-house (GemBreak session),Clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)",G♯5 from the sapphire set,,"Work for hire, worldwide, perpetual, all media",planned,Primary core
com_add_to_cart_r02,com_add_to_cart,com,Clasp half-click + sapphire G♯5 + glint,Record clasp; commission tone,Record in-house (GemBreak session),Clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)",G♯5 from the sapphire set,,"Work for hire, worldwide, perpetual, all media",planned,Primary core
com_purchase_confirmed,com_purchase_confirmed,com,"Sapphire E5→B5, E6 shimmer",Commission,"Commission (sound designer, work for hire)",Sapphire two-note figure with shimmer; paired AHAP,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Sonniss #GameAudioGDC bundle,Chris Logsdon Ambient Puzzle: Success 2a (GDC 2019 pt 2),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary; hero confirmation
com_payment_failed,com_payment_failed,com,Clasp refusal + low thud + damped settle,Record clasp; synthesise thud,Record in-house (GemBreak session),"Clasp refusal, two-stage (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,CB Sounddesign Activation UI & HUD: Negative_Notification_25 (GDC 2018 pt 2),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_box_select_r01,open_box_select,open,Clasp click + designed body + E5 confirm,Record clasp; synthesise body; commission glint,Record in-house (GemBreak session),"Full clasp click, heavier take (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InspectorJ UI Mechanical: UI_Mechanical_Confirm_04_FX (GDC 2019 pt 2),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_box_select_r02,open_box_select,open,Clasp click + designed body + E5 confirm,Record clasp; synthesise body; commission glint,Record in-house (GemBreak session),"Full clasp click, heavier take (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InspectorJ UI Mechanical: UI_Mechanical_Confirm_04_FX (GDC 2019 pt 2),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_box_select_r03,open_box_select,open,Clasp click + designed body + E5 confirm,Record clasp; synthesise body; commission glint,Record in-house (GemBreak session),"Full clasp click, heavier take (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InspectorJ UI Mechanical: UI_Mechanical_Confirm_04_FX (GDC 2019 pt 2),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_box_enter_r01,open_box_enter,open,Box slide on cloth + set-down knock + low body,Record box,Record in-house (GemBreak session),Presentation box slid and set on wood and leather (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"VizAion: Wood, Hit, Inside Piano, Very Low",https://freesound.org/people/VizAion/sounds/795634/,CC0 1.0 Universal,planned,Primary
open_box_enter_r02,open_box_enter,open,Box slide on cloth + set-down knock + low body,Record box,Record in-house (GemBreak session),Presentation box slid and set on wood and leather (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"VizAion: Wood, Hit, Inside Piano, Very Low",https://freesound.org/people/VizAion/sounds/795634/,CC0 1.0 Universal,planned,Primary
open_bed_loop,open_bed,open,"Bowed sapphire drone + designed pad, E and B",Commission,"Commission (sound designer, work for hire)","Bowed crystal E3/E4 + B3/B4 with a soft pad, 8 s seamless loop",,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Freesound (CC0 filter),bassimat: Warm Pad Essentials Drone by Mantice,https://freesound.org/people/bassimat/sounds/854842/,CC0 1.0 Universal,planned,Primary
open_box_crack_r01,open_box_crack,open,Magnetic clasp release + leather hinge + rising light tone,Record box; synthesise light tone,Record in-house (GemBreak session),"Presentation box lid cracked a few degrees, magnetic clasp (session B)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,"3maze Doors, Locks and Drawers; InMotionAudio Instrument Case (GDC)",https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_box_crack_r02,open_box_crack,open,Magnetic clasp release + leather hinge + rising light tone,Record box; synthesise light tone,Record in-house (GemBreak session),"Presentation box lid cracked a few degrees, magnetic clasp (session B)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,"3maze Doors, Locks and Drawers; InMotionAudio Instrument Case (GDC)",https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_tell_t2,open_tell_t2,open,Sapphire B4 in the light,Commission,"Commission (sound designer, work for hire)","B4 from the sapphire set, soft mallet",,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_tell_t3,open_tell_t3,open,Sapphire D♯5 shimmer + sparkle tail,Commission,"Commission (sound designer, work for hire)",D♯5 from the sapphire set with designed sparkle,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_box_open_r01,open_box_open,open,Lid swing air + designed open tone + lid settle tick,Record lid; synthesise tone,Record in-house (GemBreak session),Lid swung fully open to its stop (session B); T4 variant with added E3 body,,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InMotionAudio Instrument Case; MatiasMacSD The Case; Sonic Bat Music Boxes (GDC),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_box_open_r02,open_box_open,open,Lid swing air + designed open tone + lid settle tick,Record lid; synthesise tone,Record in-house (GemBreak session),Lid swung fully open to its stop (session B); T4 variant with added E3 body,,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InMotionAudio Instrument Case; MatiasMacSD The Case; Sonic Bat Music Boxes (GDC),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_box_open_t4_r01,open_box_open,open,Lid swing air + designed open tone + lid settle tick,Record lid; synthesise tone,Record in-house (GemBreak session),Lid swung fully open to its stop (session B); T4 variant with added E3 body,,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,InMotionAudio Instrument Case; MatiasMacSD The Case; Sonic Bat Music Boxes (GDC),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_cycle_pass_s1_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s1_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s2_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s2_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s3_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s3_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s4_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s4_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s5_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s5_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_pass_s6_r01,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
