name,vertical,primary_platform,profiles,followers,tier,website,email,brands_or_notes,crossover_flag,break_fit,crossover,reachability,confidence,source,est_per_post_usd,est_monthly_usd,documented_deal
Raja Richter (The Big Jackpot),gambling-casino,YouTube,YouTube @TheBigJackpot ; IG @thebigjackpot,macro,macro,,,StreamRollers 2026 #1 casino influencer; high-limit slots,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Vegas Matt,gambling-casino,YouTube,YouTube @VegasMatt,~1M+ ESTIMATE,macro,,,StreamRollers top-10; Vegas slots,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Lady Luck HQ,gambling-casino,YouTube,YouTube @LadyLuckHQ,macro,macro,,,StreamRollers top-10; slots,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Brian Christopher (BCSlots),gambling-casino,YouTube,YouTube @BrianChristopherSlots ; site bcslots.com,macro,macro,,,StreamRollers top-10; runs sweeps + community,gambling,3,3,4,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
NG Slot,gambling-casino,YouTube,YouTube @NGSlot,macro,macro,,,StreamRollers top-10; high-limit slots,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
D Lucky Experience,gambling-casino,TikTok,TikTok @dluckyexperience ; YouTube,~829k TT,macro,,,StreamRollers top-10; viral slot wins,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Mr. Hand Pay,gambling-casino,YouTube,YouTube @MrHandPay,macro,macro,,,StreamRollers top-10; slots,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Pompsie Slots,gambling-casino,YouTube,YouTube (Pompsie),mid,mid,,,StreamRollers top-10,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
PokerMetarb,gambling-casino,YouTube,YouTube (PokerMetarb),mid,mid,,,StreamRollers top-10,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Maherco,gambling-casino,Kick,Kick https://kick.com/maherco ; YouTube (4M),~662k Kick,macro,,,Breakout 2025-26; Stake slots on Kick,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",Stake-funded slots on Kick (breakout 2025-26) [igamingtoday]
m0E_tv (Mohamad Assad),gambling-casino,Kick,Kick/Twitch @m0e_tv,macro,macro,,,CS pro -> Stake slots on Kick,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
CasinoDaddy,gambling-casino,Twitch,Twitch https://twitch.tv/casinodaddy,macro,macro,,,"Highroll slots, maxwin chasing (group)",gambling,3,3,3,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
Taour (Noamane Boukhari),gambling-casino,Kick,Kick (Taour),mid-macro,mid,,,Table games specialist; plays Stake,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Tiagovski,gambling-casino,Kick,Kick/Twitch @Tiagovski555,mid,mid,,,Crowdcreate top-gambling list,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
teufeurs,gambling-casino,Twitch,Twitch @teufeurs,mid,mid,,,Crowdcreate top-gambling list (FR),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
YoutubeVLR,gambling-casino,YouTube,YouTube (VLR),mid,mid,,,Crowdcreate top-gambling list,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
SweetFlips (group),gambling-casino,Kick,"Kick @SweetFlips (Dennylo, Damil, Jacko, Pingue, Baka, Motion, Blendz)",~32k Kick,micro,,,Group slots channel; ranked #4 weekly hrs May-2026,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
Classybeef (group),gambling-casino,Kick,"Kick https://kick.com/classybeef (Georgi, Jonte, Biggo, Freddy, Max, Rune)",~194k,mid,,,6-member Malta slots team,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
All Casino Action,gambling-casino,YouTube,YouTube (All Casino Action),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Chipmonkz Slots,gambling-casino,YouTube,YouTube (Chipmonkz),mid,mid,,,Feedspot casino-100 (UK slots),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Toaster (Toaster Gambles),gambling-casino,YouTube,YouTube/Kick (Toaster),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Cabrzy,gambling-casino,YouTube,YouTube/Kick (Cabrzy),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
LetsGiveItASpin (Kim Hultman),gambling-casino,YouTube,YouTube @LetsGiveItASpin,mid-macro,mid,,,Feedspot casino-100; CasinoGrounds founder,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
CasinoGrounds,gambling-casino,YouTube,YouTube (CasinoGrounds),mid,mid,,,Community/brand,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
TactPlaysGames,gambling-casino,YouTube,YouTube (Tact),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
The Bandit (NightRush/Slot Video),gambling-casino,YouTube,YouTube (The Bandit),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
AyeZee,gambling-casino,Kick,Kick/YouTube @AyeZee,mid-macro,mid,,,Slots/casino,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
GambleDude,gambling-casino,YouTube,YouTube (GambleDude),mid,mid,,,Feedspot casino-100,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
Play NJ Slot Guy,gambling-casino,YouTube,YouTube (Play NJ Slot Guy),micro-mid,micro,,,High-limit slots tour,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
Fruity Slots (Josh/Jamie/Scottie),gambling-casino,YouTube,YouTube @FruitySlots,mid,mid,,,UK slots group,gambling,3,3,3,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
labitandrew (Slot Machine Guy),gambling-casino,TikTok,TikTok @labitandrew,~929k TT,macro,,,Feedspot gambling-TikTok #1,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
slothqueen_170,gambling-casino,TikTok,TikTok @slothqueen_170,~538k TT,macro,,,Feedspot gambling-TikTok,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
topgambler.top,gambling-casino,TikTok,TikTok @topgambler.top,~455k TT,mid-macro,,,Feedspot gambling-TikTok,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$6,000-30,000","$90,000-700,000+",
aronscasino,gambling-casino,TikTok,TikTok @aronscasino,~339k TT,mid,,,Feedspot gambling-TikTok,gambling,3,3,2,med,StreamRollers/Feedspot/press,"$1,500-6,000","$27,000-90,000",
thequeenofmedia,gambling-casino,TikTok,TikTok @thequeenofmedia,~79.8k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
thadrunkgambler,gambling-casino,TikTok,TikTok @thadrunkgambler,~64k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
ahmed_elpoker,gambling-casino,TikTok,TikTok @ahmed_elpoker,~62.3k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
jstros_,gambling-casino,TikTok,TikTok @jstros_,~62.1k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
binkyloveslots,gambling-casino,TikTok,TikTok @binkyloveslots,~62.1k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
jommypogs,gambling-casino,TikTok,TikTok @jommypogs,~61.4k TT,micro,,,Feedspot gambling-TikTok (micro),gambling,3,3,2,med,StreamRollers/Feedspot/press,"$175-1,500","$4,400-27,000",
EataHoagie,gambling-casino,X,X @EataHoagie,~3.6k X,nano,,,Micro/nano gambling Twitter,gambling,3,3,2,med,StreamRollers/Feedspot/press,$50-300,"$450-4,400",
hideousslots,gambling-casino,X,X @hideousslots,~3.9k X,nano,,,Micro/nano gambling Twitter,gambling,3,3,2,med,StreamRollers/Feedspot/press,$50-300,"$450-4,400",
abbypoker_,gambling-casino,X,X @abbypoker_,~5.3k X,nano,,,Micro/nano poker Twitter,gambling,3,3,2,med,StreamRollers/Feedspot/press,$50-300,"$450-4,400",
UnlistedLeaf,pokemon-collectible,YouTube,YouTube https://youtube.com/@UnlistedLeaf (2.7M) ; IG @unlistedleaf (110k),~2.7M YT,macro,,,Pokemon TCG breaker/opener,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Deep Pocket Monster,pokemon-collectible,YouTube,YouTube https://youtube.com/c/DeepPocketMonster (~1.6M) ; IG @deeppocketmonsterofficial,~1.6M YT,macro,,,Opener; runs 'Card Party' live event,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
RealBreakingNate,pokemon-collectible,YouTube,YouTube https://youtube.com/@RealBreakingNate (2M),~2M YT,macro,,,Pack battles/BREAKS since 2014,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Leonhart,pokemon-collectible,YouTube,YouTube https://youtube.com/@Leonhart (2M),~2M YT,macro,,,Opening/unboxing incl. pre-release sets,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
PokeRev,pokemon-collectible,YouTube,YouTube https://youtube.com/@PokeRev (3.3M),~3.3M YT,macro,,,Opener/breaker; one of the biggest TCG channels,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Randolph (Randolph Pokemon),pokemon-collectible,YouTube,YouTube https://youtube.com/@RandolphPokemon (671k) ; store pokerand.net,~671k YT,mid,https://pokerand.net,,Unboxing/opening; runs card store; works w/ ACE Grading,collectible,5,4,4,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
rogerrips,pokemon-collectible,IG,TikTok https://tiktok.com/@rogerrips (190.7k) ; IG https://instagram.com/rogerrips (76.2k) ; Whatnot https://whatnot.com/user/rogerrips (27.2k) ; site rogerrips.com,~190.7k TT / 76.2k IG / 27.2k Whatnot,mid,https://rogerrips.com,,"Pokemon card seller/BREAKER; 20k+ orders fulfilled; Whatnot 25.9k items sold, 5.0 rating",collectible+break-mechanic,5,4,4,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
austinjohnplays,pokemon-collectible,IG,IG https://instagram.com/austinjohnplays,~63.7k IG,micro,,,Pokemon TCG Pokemon gaming+cards,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
pm7_john,pokemon-collectible,IG,IG https://instagram.com/pm7_john,~40k IG,micro,,business email listed in IG bio,Pokemon TCG collector/connoisseur; business email in bio,collectible,4,3,4,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
mister_fuji_,pokemon-collectible,IG,IG https://instagram.com/mister_fuji_,~22.1k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
crezzelia,pokemon-collectible,IG,IG @crezzelia ; TikTok @crezzelia,~16.6k IG / 15k TT,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
tani.chuu,pokemon-collectible,IG,IG https://instagram.com/tani.chuu,~13.5k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Gio The Pokemon Puller,pokemon-collectible,IG,IG https://instagram.com/pokemonpuller (11k),~11k IG,micro,,,'I BUY BULK POKEMON CARDS'; puller/opener,collectible,5,4,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Pokezenn,pokemon-collectible,TikTok,TikTok https://tiktok.com/@pokezenn,~278k TT,mid,,,Pokemon TCG family-friendly cards,collectible,4,3,2,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
Officiallywhelmed,pokemon-collectible,TikTok,TikTok @officiallywhelmed,~98k TT,micro,,,Pokemon TCG cards+games,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
PokiChloe,pokemon-collectible,YouTube,YouTube https://youtube.com/@PokiChloe (~60k),~60k+ YT,micro,,,Opener/collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
DarkGhoul,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Luxury Ball Collectibles,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Pokemon Evolutionaries,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ptcgradio,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Danny Phantump,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TwicebakedJake,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Tricky Gym,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LittleDarkFury,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
AzulGG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ZapdosTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SneakerTalk TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ForTheWinTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Don Diego Trading,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TrustYourPilot Pokemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
OmniPoke,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Celio's Network,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TheDexLogs,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DK Cards,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
PokeCuz TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
tablemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Shuffle Squad,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LDF PTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
BurtsPTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Paraspectre,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Popsicle Knight,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rahul Reddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SmartTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
FlexDaddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Bewear The TERRIBLE,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jay's Corner TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TripleBtcg,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
10types,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jank Play TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DarkIntegralGaming,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rare Candy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Balthazar Pkmns,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ruby Retro,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Sableyes,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Chari Card,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ninecard TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Mellow Magikarp,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TCG Park,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
PokeGuardian,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Twin Toys Fam,pokemon-collectible,Instagram,IG https://instagram.com/twintoysfam (52.3k),~52.3k IG,micro,https://,,Family toy/card unboxing,collectible,4,3,3,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
Gary 'King Pokemon',pokemon-collectible,Instagram,IG (King Pokemon),~49.3k IG,micro,,,Pokemon collector/opener,collectible,4,3,3,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
Joshua Mills,pokemon-collectible,Instagram,IG (Joshua Mills),~34.6k IG,micro,,business email available,Pokemon collector; business email listed,collectible,4,3,4,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
Neel Alwani (NeelTPT),watch,IG,IG https://instagram.com/neeltpt ; YouTube https://youtube.com/channel/UCDE-NiU6Nby5XqwM-gYHfCA ; TikTok https://tiktok.com/@neeltpt,~187k IG,mid,https://neeleshalwani.com ; https://timepiecetradingllc.com,neeleshalwani@hotmail.com ; neelesh@timepiecetradingllc.com,Timepiece Trading founder (Miami HQ); sells to SteveWillDoIt/Drake/6ix9ine; PUBLIC direct business email,watch+gambling,4,4,5,med,favikon/feedspot/press,"$1,500-6,000","$27,000-90,000",
Nico Leonard,watch,IG,IG https://instagram.com/nicoleonardvanderhorst ; YouTube (@NicoLeonard),~1.74M YT / 419k IG,macro,https://prideandpinion.com,,Pride & Pinion; blunt watch reviews,watch,3,2,4,med,favikon/feedspot/press,"$6,000-30,000","$90,000-700,000+",
Teddy Baldassarre,watch,YouTube,YouTube (@TeddyBaldassarre),~600k+ YT,macro,https://teddybaldassarre.com,,Watch education + e-commerce,watch,3,2,5,med,favikon/feedspot/press,"$6,000-30,000","$90,000-700,000+",
The Urban Gentry (TGV),watch,YouTube,YouTube (@TheUrbanGentry),~300-600k YT,macro,,,"Reviews, affordable watches",watch,3,2,3,med,favikon/feedspot/press,"$6,000-30,000","$90,000-700,000+",
