rank,name,vertical,tier,range,followers,primary_platform,profiles,contact,gembreak_score,break_fit,crossover,reachability,why
41,Dima_wallhacks,case-opening/mystery-box,mid,in,~406k SUBS ESTIMATE,YouTube,https://www.youtube.com/@Dima_wallhacks,none,3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
42,Moses the Jeweler,prediction-market,unknown,in,N/A,X,X https://x.com/mosesjewelry,none,3.575,3.0,5.0,3.0,adjacent collectible/lifestyle fit; documented collectibles<->gambling/prediction crossover
43,Maherco,case-opening/mystery-box,unknown,in,N/A,Kick,https://kick.com/maherco,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
44,Renyan,case-opening/mystery-box,unknown,in,N/A,Twitch,https://www.twitch.tv/renyan,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
45,Curly (The Curly Fella),case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@thecurlyfella,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
46,@culturekicks,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@culturekicks,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
47,@soleloco,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@soleloco,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
48,@air.jumps.official,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@air.jumps.official,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
49,@ioannalaou,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@ioannalaou,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
50,csgo.gambling,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@csgo.gambling,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
51,dizzydankss (DizzyDanks24),case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@dizzydankss,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
52,hypedropbalotelli,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@hypedropbalotelli,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
53,kelvinmboik,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@kelvinmboik,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
54,laceduphollywood,case-opening/mystery-box,unknown,in,N/A,Instagram,Instagram https://www.instagram.com/laceduphollywood/,retail store,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
55,OnlyCrunchy,case-opening/mystery-box,unknown,in,N/A,X,X https://x.com/onlycrunchy,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
56,pizza_god1 (Kody Garrett),case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@pizza_god1,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
57,quickhypedrop,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@quickhypedrop,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
58,rillabox.openings,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@rillabox.openings,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
59,twitch.tvkushti_ (kushti_),case-opening/mystery-box,unknown,in,N/A,Instagram,Instagram https://www.instagram.com/twitch.tvkushti_/,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
60,@harrisonevel,case-opening/mystery-box,unknown,in,N/A,Instagram,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
61,@yankeekicks,case-opening/mystery-box,unknown,in,N/A,Instagram/YouTube,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
62,ANONYT,case-opening/mystery-box,unknown,in,N/A,YouTube,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
63,ArrowCS,case-opening/mystery-box,unknown,in,N/A,Twitch,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
64,BETIX,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
65,BINROLL,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
66,coindev (coindevclips),case-opening/mystery-box,unknown,in,N/A,TikTok/YouTube,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
67,crispy15,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
68,Devon Gard,case-opening/mystery-box,unknown,in,N/A,YouTube/LinkedIn,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
69,hargs91,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
70,Helou,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
71,jolly,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
72,KUJTAA,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
73,MACE2C (MACE2CSTT),case-opening/mystery-box,unknown,in,N/A,TikTok,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
74,megalodon888,case-opening/mystery-box,unknown,in,N/A,Twitch/Kick,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
75,MISACSGO,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
76,PEST,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
77,riderty111,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
78,SANTI (SANTICS),case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
79,SUKUNA (SUKUNATT),case-opening/mystery-box,unknown,in,N/A,TikTok,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
80,Ted (ICYTED),case-opening/mystery-box,unknown,in,N/A,TikTok?,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
81,VAXEN,case-opening/mystery-box,unknown,in,N/A,TBD,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
82,VECHMAN (VECHMANTT),case-opening/mystery-box,unknown,in,N/A,TikTok,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
83,ZIGM,case-opening/mystery-box,unknown,in,N/A,YouTube,,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
84,SkinClub/Cases.GG promoter #1 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=BNy7TOjo1fA,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
85,SkinClub/Cases.GG promoter #10 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=Z1jf2W2Ie1s,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
86,SkinClub/Cases.GG promoter #11 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=o1PusbuXCks,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
87,SkinClub/Cases.GG promoter #12 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=fM3wlEODjCw,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
88,SkinClub/Cases.GG promoter #13 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=icrbev7eyw8,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
89,SkinClub/Cases.GG promoter #14 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=Q3vr_extfAA,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
90,SkinClub/Cases.GG promoter #15 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=7io-8GvwgZE,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
91,SkinClub/Cases.GG promoter #16 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=pB07zTxUHwM,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
92,SkinClub/Cases.GG promoter #17 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=9pMufz6TnqU,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
93,SkinClub/Cases.GG promoter #2 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=biP0oSEhS28,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
94,SkinClub/Cases.GG promoter #3 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=_1G_WUsN-xs,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
95,SkinClub/Cases.GG promoter #4 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=Hho8TdiEQM0,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
96,SkinClub/Cases.GG promoter #5 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=4MK_jpznbaE,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
97,SkinClub/Cases.GG promoter #6 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=7f7lWQ4l3RI,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
98,SkinClub/Cases.GG promoter #7 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=GfyQluRuYpU,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
99,SkinClub/Cases.GG promoter #8 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=s0p5N7_eQbI,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
100,SkinClub/Cases.GG promoter #9 (channel unresolved),case-opening/mystery-box,unknown,in,N/A,YouTube,https://www.youtube.com/watch?v=JR06Yl_F1VI,none,3.525,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
