rank,name,vertical,tier,range,followers,primary_platform,profiles,contact,gembreak_score,break_fit,crossover,reachability,why,est_per_post_usd,est_monthly_usd
20,@the_happy_budget,case-opening/mystery-box,micro,in,N/A,TikTok,https://www.tiktok.com/@the_happy_budget,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
21,@winonakicks,case-opening/mystery-box,micro,in,N/A,TikTok,https://www.tiktok.com/@winonakicks,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
22,mysterypacks.de,case-opening/mystery-box,micro,in,52.1k TikTok (2026-07-18),TikTok,TikTok https://www.tiktok.com/@mysterypacks.de,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
23,Svensk Drama,case-opening/mystery-box,micro,in,"~67.8k SUBS (2026-06-24, single-source)",YouTube,YouTube https://www.youtube.com/@SvenskDrama,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
24,Gary 'King Pokemon',pokemon-collectible,micro,in,~49.3k IG,Instagram,IG (King Pokemon),none,3.7,4.0,3.0,3.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
25,Twin Toys Fam,pokemon-collectible,micro,in,~52.3k IG,Instagram,IG https://instagram.com/twintoysfam (52.3k),https://,3.7,4.0,3.0,3.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
26,unboxdisneypinco,case-opening/mystery-box,nano,in,"2,751 IG (2026-07-18)",Instagram,Instagram https://www.instagram.com/unboxdisneypinco/,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,$50-300,"$450-4,400"
27,CrimsonYT,case-opening/mystery-box,nano-micro,in,~5k YT SUBS (SERP),YouTube,YouTube https://www.youtube.com/channel/UCI2grI-9aZh9kyuPxWAFvxg ; X https://x.com/CrimsonYT101,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
28,Aiden Gambles,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@AidenGambles ; X https://x.com/aiden_gambles,none (Discord community),3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
29,Bouchonnoir,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@Bouchonnoir,none (bouchonnoir.gg hub),3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
30,GW1917,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@GW1917gaming,none (gw1917gaming.com),3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
31,Sloth (SlothCSGO),case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@SlothCSGO ; X https://x.com/slothhcsgo,none (slothrewards.com hub),3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
32,TylerPlaysLive,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@tylerplayslive26 ; TikTok https://www.tiktok.com/@tylerplaylive ; X https://x.com/tylerplayslive ; Kick https://kick.com/tylerplayslive,none (BlissBox LLC FB page),3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
33,emilyyyrosess,case-opening/mystery-box,nano-micro,in,N/A,Instagram,Instagram https://www.instagram.com/emilyyyrosess/,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
34,golddigger_5,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@golddigger_5,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
35,hypedropcrazybattles,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@hypedropcrazybattles,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
36,Sebknowsbest,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@sebknowsbest,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
37,tshockz22,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@tshockz22,none,3.675,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
38,lito_gmbl,case-opening/mystery-box,mid,in,~163.3k TikTok ESTIMATE (~2023),TikTok,TikTok https://www.tiktok.com/@lito_gmbl ; X https://twitter.com/lito_gmbl,none,3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
39,Classybeef,case-opening/mystery-box,mid,in,~194k Kick ESTIMATE,Kick,https://kick.com/classybeef,none,3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
40,Cheesur,case-opening/mystery-box,mid,in,~203k Kick ESTIMATE,Kick,https://kick.com/cheesur,none,3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
41,PimpCSGO (Jacob Winneche),case-opening/mystery-box,mid,in,~250k SUBS ESTIMATE,YouTube,https://www.youtube.com/@PIMP,none,3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
42,ProdigyDDK,case-opening/mystery-box,mid,in,~251-270k SUBS ESTIMATE (2026),YouTube,YouTube https://www.youtube.com/@prodigyddk ; Instagram https://www.instagram.com/prodigy.ddk/ ; Twitch https://twitch.tv/prodigyddk,none (site prodigyddk.com),3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
43,Dima_wallhacks,case-opening/mystery-box,mid,in,~406k SUBS ESTIMATE,YouTube,https://www.youtube.com/@Dima_wallhacks,none,3.6,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
44,Moses the Jeweler,prediction-market,unknown,in,N/A,X,X https://x.com/mosesjewelry,none,3.575,3.0,5.0,3.0,gambling-native audience (comfortable with the mechanic); contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
45,Maherco,case-opening/mystery-box,unknown,in,N/A,Kick,https://kick.com/maherco,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
46,Renyan,case-opening/mystery-box,unknown,in,N/A,Twitch,https://www.twitch.tv/renyan,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
47,Curly (The Curly Fella),case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@thecurlyfella,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
48,@culturekicks,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@culturekicks,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
49,@soleloco,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@soleloco,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
50,@air.jumps.official,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@air.jumps.official,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
51,@ioannalaou,case-opening/mystery-box,unknown,in,N/A,TikTok,https://www.tiktok.com/@ioannalaou,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
52,csgo.gambling,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@csgo.gambling,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
53,dizzydankss (DizzyDanks24),case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@dizzydankss,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
54,hypedropbalotelli,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@hypedropbalotelli,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
55,kelvinmboik,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@kelvinmboik,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
56,laceduphollywood,case-opening/mystery-box,unknown,in,N/A,Instagram,Instagram https://www.instagram.com/laceduphollywood/,retail store,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
57,OnlyCrunchy,case-opening/mystery-box,unknown,in,N/A,X,X https://x.com/onlycrunchy,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
58,pizza_god1 (Kody Garrett),case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@pizza_god1,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
59,quickhypedrop,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@quickhypedrop,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
60,rillabox.openings,case-opening/mystery-box,unknown,in,N/A,TikTok,TikTok https://www.tiktok.com/@rillabox.openings,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
61,twitch.tvkushti_ (kushti_),case-opening/mystery-box,unknown,in,N/A,Instagram,Instagram https://www.instagram.com/twitch.tvkushti_/,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
62,@harrisonevel,case-opening/mystery-box,unknown,in,N/A,Instagram,,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
63,@yankeekicks,case-opening/mystery-box,unknown,in,N/A,Instagram/YouTube,,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
64,ArrowCS,case-opening/mystery-box,unknown,in,N/A,Twitch,,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
65,Devon Gard,case-opening/mystery-box,unknown,in,N/A,YouTube/LinkedIn,,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
66,megalodon888,case-opening/mystery-box,unknown,in,N/A,Twitch/Kick,,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
67,HaiX,case-opening/mystery-box,mid-macro,in,~526k SUBS ESTIMATE,YouTube,https://www.youtube.com/@HaiX,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
68,FURI,case-opening/mystery-box,mid-macro,in,~535k SUBS ESTIMATE,YouTube,https://www.youtube.com/@FURI,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
69,neokCS,case-opening/mystery-box,mid-macro,in,~553k SUBS ESTIMATE,YouTube,https://www.youtube.com/@neokCS,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
70,WatchGamesTV,case-opening/mystery-box,mid-macro,in,~535-559k SUBS ESTIMATE (2026),YouTube,YouTube https://www.youtube.com/@watchgamestv ; X https://twitter.com/watchgamestv,linktr.ee/watchgamestv,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
71,Orangie,case-opening/mystery-box,mid-macro,uncertain,N/A (crowded namespace),Twitch,Twitch https://www.twitch.tv/orangieyt ; Kick https://kick.com/orangie ; X https://x.com/orangie ; YouTube https://www.youtube.com/watch?v=o2pvnwCtc0U,none,3.525,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
72,tani.chuu,pokemon-collectible,micro,in,~13.5k IG,IG,IG https://instagram.com/tani.chuu,none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
73,crezzelia,pokemon-collectible,micro,in,~16.6k IG / 15k TT,IG,IG @crezzelia ; TikTok @crezzelia,none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
74,mister_fuji_,pokemon-collectible,micro,in,~22.1k IG,IG,IG https://instagram.com/mister_fuji_,none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
75,PokiChloe,pokemon-collectible,micro,in,~60k+ YT,YouTube,YouTube https://youtube.com/@PokiChloe (~60k),none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
76,austinjohnplays,pokemon-collectible,micro,in,~63.7k IG,IG,IG https://instagram.com/austinjohnplays,none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
77,Officiallywhelmed,pokemon-collectible,micro,in,~98k TT,TikTok,TikTok @officiallywhelmed,none,3.5,4.0,3.0,2.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
78,JuicyCSGO,case-opening/mystery-box,macro,in,~529k SUBS ESTIMATE (2026),YouTube,YouTube https://www.youtube.com/channel/UC_i5slkwxbZKPeh9x2QWkSw ; X https://x.com/juicycsg,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
79,TimTheTatman,case-opening/mystery-box,macro,above,macro (multi-M),Kick/YouTube,https://kick.com/timthetatman,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
80,Nadeshot,case-opening/mystery-box,macro,above,macro (multi-M),YouTube/Twitch,https://www.twitch.tv/nadeshot,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
81,Trainwreckstv,case-opening/mystery-box,macro,above,macro (multi-M),Kick,https://kick.com/trainwreckstv,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
82,Xposed,case-opening/mystery-box,macro,uncertain,N/A (macro reputation),Kick,Kick https://kick.com/xposed ; YouTube https://www.youtube.com/channel/UC0U5sBczEr2ASp4T6hSLvag,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
83,Steve Will Do It,case-opening/mystery-box,macro,above,macro >>1M,X/Instagram,https://x.com/stevewilldoit,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
84,Paul Cuffaro,case-opening/mystery-box,macro,above,macro (likely >1M),YouTube,https://www.youtube.com/channel/UCKFtfFitaK83yBc0rlg9m1A,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
85,Anomaly,case-opening/mystery-box,macro,above,~3.3M,YouTube,https://www.youtube.com/@Anomaly,none,3.45,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
86,Pokezenn,pokemon-collectible,mid,in,~278k TT,TikTok,TikTok https://tiktok.com/@pokezenn,none,3.35,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,"$1,500-6,000","$27,000-90,000"
87,Bob's Watches,watch,mid,in,~100k IG,IG,IG https://instagram.com/bobswatches,https://bobswatches.com,3.3,3.0,2.0,5.0,watch/collectible audience; reachable via site/store,"$1,500-6,000","$27,000-90,000"
88,DarkGhoul,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
89,Luxury Ball Collectibles,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
90,The Pokemon Evolutionaries,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
91,Ptcgradio,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
92,Danny Phantump,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
93,TwicebakedJake,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
94,Tricky Gym,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
95,LittleDarkFury,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
96,AzulGG,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
97,ZapdosTCG,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
98,SneakerTalk TCG,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
99,ForTheWinTCG,pokemon-collectible,unknown,in,N/A (verify),YouTube,YouTube (verify handle),none,3.275,4.0,3.0,2.0,collectible-card audience fit; contact needs enrichment,N/A ESTIMATE,N/A ESTIMATE
