name,vertical,primary_platform,profiles,followers,tier,website,email,brands_or_notes,crossover_flag,break_fit,crossover,reachability,confidence,source,est_per_post_usd,est_monthly_usd,documented_deal
crezzelia,pokemon-collectible,IG,IG @crezzelia ; TikTok @crezzelia,~16.6k IG / 15k TT,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
tani.chuu,pokemon-collectible,IG,IG https://instagram.com/tani.chuu,~13.5k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Gio The Pokemon Puller,pokemon-collectible,IG,IG https://instagram.com/pokemonpuller (11k),~11k IG,micro,,,'I BUY BULK POKEMON CARDS'; puller/opener,collectible,5,4,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Pokezenn,pokemon-collectible,TikTok,TikTok https://tiktok.com/@pokezenn,~278k TT,mid,,,Pokemon TCG family-friendly cards,collectible,4,3,2,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
Officiallywhelmed,pokemon-collectible,TikTok,TikTok @officiallywhelmed,~98k TT,micro,,,Pokemon TCG cards+games,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
PokiChloe,pokemon-collectible,YouTube,YouTube https://youtube.com/@PokiChloe (~60k),~60k+ YT,micro,,,Opener/collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
DarkGhoul,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Luxury Ball Collectibles,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Pokemon Evolutionaries,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ptcgradio,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Danny Phantump,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TwicebakedJake,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Tricky Gym,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LittleDarkFury,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
AzulGG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ZapdosTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SneakerTalk TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ForTheWinTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Don Diego Trading,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TrustYourPilot Pokemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
OmniPoke,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Celio's Network,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TheDexLogs,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DK Cards,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
PokeCuz TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
tablemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Shuffle Squad,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LDF PTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
BurtsPTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Paraspectre,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Popsicle Knight,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rahul Reddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SmartTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
FlexDaddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Bewear The TERRIBLE,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jay's Corner TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TripleBtcg,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
10types,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jank Play TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DarkIntegralGaming,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rare Candy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Balthazar Pkmns,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ruby Retro,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Sableyes,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Chari Card,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ninecard TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Mellow Magikarp,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TCG Park,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
PokeGuardian,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Twin Toys Fam,pokemon-collectible,Instagram,IG https://instagram.com/twintoysfam (52.3k),~52.3k IG,micro,https://,,Family toy/card unboxing,collectible,4,3,3,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
Gary 'King Pokemon',pokemon-collectible,Instagram,IG (King Pokemon),~49.3k IG,micro,,,Pokemon collector/opener,collectible,4,3,3,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
Joshua Mills,pokemon-collectible,Instagram,IG (Joshua Mills),~34.6k IG,micro,,business email available,Pokemon collector; business email listed,collectible,4,3,4,med,socialveins/feedspot,"$175-1,500","$4,400-27,000",
coops_collection (Coop),pokemon-collectible,Instagram,IG https://instagram.com/coops_collection,micro ESTIMATE,micro,,,Pokemon card collector content page,collectible,4,3,2,med,screenrant,"$175-1,500","$4,400-27,000",
pokenomics_,pokemon-collectible,Instagram,IG https://instagram.com/pokenomics_,micro-mid ESTIMATE,micro,,,Pokemon card collecting/investing content,collectible,4,3,2,med,screenrant,"$175-1,500","$4,400-27,000",
tradenatural,pokemon-collectible,Instagram,IG https://instagram.com/tradenatural,micro-mid ESTIMATE,micro,,,Price trends/auction analysis content,collectible,4,3,2,med,screenrant,"$175-1,500","$4,400-27,000",
cardcollector.co.uk,pokemon-collectible,Instagram,IG https://instagram.com/cardcollector.co.uk,micro ESTIMATE,micro,,,UK Pokemon collector guides content,collectible,4,3,2,med,screenrant,"$175-1,500","$4,400-27,000",
lifeispokemon,pokemon-collectible,Instagram,IG https://instagram.com/lifeispokemon,mid ESTIMATE,mid,,,Pokemon content/memes/merch page (since 2015),collectible,3,3,2,med,teechu,"$1,500-6,000","$27,000-90,000",
pokecarnival,pokemon-collectible,Instagram,IG https://instagram.com/pokecarnival,mid ESTIMATE,mid,,,Large all-Pokemon content page,collectible,3,3,2,med,teechu,"$1,500-6,000","$27,000-90,000",
pokedex_dailys,pokemon-collectible,Instagram,IG https://instagram.com/pokedex_dailys,micro ESTIMATE,micro,,,Daily Pokemon content page,collectible,3,3,2,med,teechu,"$175-1,500","$4,400-27,000",
Backyard Breaks,sports-cards,Whatnot,"Whatnot https://whatnot.com/user/backyardbreaks (4.8*, 28k reviews) ; site backyardbreaks.com ; IG @backyardbreaks",macro ESTIMATE,macro,https://backyardbreaks.com,,Top live sports-card BREAKER; high-end memorabilia,collectible+break-mechanic,5,5,5,med,cardlines,"$6,000-30,000","$90,000-700,000+",
Blez,sports-cards,Whatnot,"Whatnot https://whatnot.com/user/blez (4.9*, 1.3k reviews)",mid ESTIMATE,mid,,,Sports-card BREAKER; 11-15 hrs breaks daily,collectible+break-mechanic,5,5,3,med,cardlines,"$1,500-6,000","$27,000-90,000",
Jaspy's Case Breaks,sports-cards,Instagram,IG @jaspyscasebreaks ; site jaspyscasebreaks.com ; Whatnot/Fanatics/eBay,mid ESTIMATE,mid,https://jaspyscasebreaks.com,,Live sports-card case BREAKER (multi-platform),collectible+break-mechanic,5,5,5,med,press,"$1,500-6,000","$27,000-90,000",
Sports Box Breaks (SBB),sports-cards,Instagram,IG (Sports Box Breaks),mid ESTIMATE,mid,,,4-sport BREAKER (MLB/NHL/NBA/NFL),collectible+break-mechanic,5,5,4,med,cardlines,"$1,500-6,000","$27,000-90,000",
Cardlines Breaks,sports-cards,eBay,eBay + IG (Cardlines),mid ESTIMATE,mid,https://cardlines.com,,Sports-card BREAKER + content site,collectible+break-mechanic,5,4,3,med,cardlines,"$1,500-6,000","$27,000-90,000",
Sports Card Investor (Geoff Wilson),sports-cards,Instagram,IG https://instagram.com/sportscardinvestor (213k) ; site sportscardinvestor.com,~213k IG,mid,https://sportscardinvestor.com,,Sports-card investing media/tools,collectible,4,3,4,med,magnet,"$1,500-6,000","$27,000-90,000",
cardcollector2 (Ryan Johnson),sports-cards,Instagram,IG https://instagram.com/cardcollector2 (176k),~176k IG,mid,,,Sports-card collector + card festivals,collectible,4,3,3,med,magnet,"$1,500-6,000","$27,000-90,000",
elitesportscardsandmem,sports-cards,Instagram,IG https://instagram.com/elitesportscardsandmem,micro ESTIMATE,micro,,,Sports cards & memorabilia content,collectible,4,3,2,med,130point,"$175-1,500","$4,400-27,000",
jtsportscardsandcollectables,sports-cards,Instagram,IG https://instagram.com/jtsportscardsandcollectables,micro ESTIMATE,micro,,,Sports cards & collectables content,collectible,4,3,2,med,130point,"$175-1,500","$4,400-27,000",
