rank,platform,username,followers,brainrot_score,data_confidence,median_views,max_views,viral_videos,ratio,gembreak_fit,email,bio_link,profile_url,bio
24,TikTok,yonnajaystreameruclip,887,84.7,high (views verified),1500000,1500000,1,1691.1,yes,,,https://www.tiktok.com/@yonnajaystreameruclip,🎓 Best Streamer University moments 🎥 Daily clips & highlights 🔔 Follow for more ❤️ Fan page | Not affiliated
25,TikTok,minecraftcreator001,35300,84.5,high (views verified),13700000,13700000,1,388.1,,,,https://www.tiktok.com/@minecraftcreator001,<pa>
26,TikTok,fya22ori,7960,84.1,high (views verified),4300000,4300000,1,540.2,,,,https://www.tiktok.com/@fya22ori,nope
27,TikTok,jtristan.vp,682,83.5,high (views verified),970500,970500,1,1423.0,,,,https://www.tiktok.com/@jtristan.vp,THE NBHD LVR
28,TikTok,.himothy672,797,83.5,high (views verified),979800,979800,1,1229.4,,,,https://www.tiktok.com/@.himothy672,
29,TikTok,coreboysclipsdaily,1201,82.5,high (views verified),1000000,1000000,1,832.6,yes,,,https://www.tiktok.com/@coreboysclipsdaily,Follow for more CORE and stream clips and to help this unemployed unc feed his family of 5 🫩 instagram @coreboysclipsdai
30,TikTok,cinnabritlive,6654,81.7,high (views verified),1141850,1900000,2,285.5,yes,,,https://www.tiktok.com/@cinnabritlive,Cinna clips 💛🌟 Fanpage
31,TikTok,ishowwaves,60100,81.5,high (views verified),13900000,13900000,1,231.3,,,,https://www.tiktok.com/@ishowwaves,Best spampage on tiktok ‼️🗿  75k 🔜?
32,YouTube,AsheraCandles,116000,81.4,high (views verified),26242370,26242370,1,226.2,yes,,,https://www.youtube.com/@AsheraCandles,Ashera Candles
33,TikTok,bois.memez,534,81.1,high (views verified),488900,488900,1,915.5,,,,https://www.tiktok.com/@bois.memez,Follow for daily memes!  Thankyou for the Support! Stay Cool Bois 😎 Banned at 150k followers 😭
34,TikTok,risa_forzada67,3645,81.1,high (views verified),1800000,1800000,1,493.8,,,,https://www.tiktok.com/@risa_forzada67,
35,TikTok,mu_official09,12400,81.1,high (views verified),4100000,4100000,1,330.6,,,,https://www.tiktok.com/@mu_official09,
36,TikTok,lizfilmsz,12400,81.1,high (views verified),4100000,4100000,1,330.6,,,,https://www.tiktok.com/@lizfilmsz,Crazy stories drama brain rot
37,TikTok,twitchximswxysu,652,80.8,high (views verified),541600,541600,1,830.7,,,,https://www.tiktok.com/@twitchximswxysu,edits and memes Only Go follow my Twitch @Twitch.tv/XimSwxysU
38,TikTok,lupa.lipizi,75400,80.8,high (views verified),15300000,15300000,1,202.9,,,,https://www.tiktok.com/@lupa.lipizi,Need 70k followers plz 😭👈🏻 Dm for paid  permotion and collab
39,YouTube,NPSPLAYGROUND,53500,80.5,high (views verified),1342097,4797388,3,89.7,,,,https://www.youtube.com/@NPSPLAYGROUND,NPS PLAYGROUND
40,TikTok,fabwcs,6244,79.7,high (views verified),2200000,2200000,1,352.3,,,,https://www.tiktok.com/@fabwcs,dm for promo smallville editor
41,TikTok,goldenpaw.diy,63200,79.5,high (views verified),4300000,6500000,2,102.8,,,,https://www.tiktok.com/@goldenpaw.diy,I'll start a love story sequence of Lupazalupa and Tung Tung Sahur at 100k Followers ♥️🥰  62k / 100k
42,TikTok,bad_memes.mp4,16700,79.4,high (views verified),4100000,4100000,1,245.5,,,,https://www.tiktok.com/@bad_memes.mp4,I make some of these 20k🤞
43,TikTok,.annavrse,19600,79.3,high (views verified),4500000,4500000,1,229.6,,,,https://www.tiktok.com/@.annavrse,Hello  🇦🇺🇷🇺  Dm for paid promo
44,TikTok,mish.momdiaries,1534,79.1,high (views verified),794300,794300,1,517.8,,,,https://www.tiktok.com/@mish.momdiaries,"wife • mom of three boys • travel latina 🇩🇴🇵🇪 •📍Long Island, NY follow me i party hard, i mommy harder! subscribe to our"
45,TikTok,novaeditzz11,10000,79.1,high (views verified),2800000,2800000,1,280.0,,,,https://www.tiktok.com/@novaeditzz11,im editor😝 🇨🇵🇨🇵🇲🇦🇲🇦 🎯10k🎯 my duo : @￴￴ ￴￴￴￴  ￴￴
46,TikTok,jaden_isthomas,629,78.0,high (views verified),381200,381200,1,606.0,,,,https://www.tiktok.com/@jaden_isthomas,‼️Road To 100 Followers‼️ Follow for 🍑
47,TikTok,peaktiktokmemes,5312,77.4,high (views verified),1500000,1500000,1,282.4,,,,https://www.tiktok.com/@peaktiktokmemes,Follow for more brainrot  30K+ subs on YouTube YT: PeakTiktokMemes
48,TikTok,complexity.edits,14100,77.4,high (views verified),2900000,2900000,1,205.7,,,,https://www.tiktok.com/@complexity.edits,Edits🎥 Other account - @mez Goal - 11K followers DM FOR PROMO
49,YouTube,PaulFusco,1110,77.4,high (views verified),524050,524050,1,472.1,,,https://www.replicastudios.com/blog/smart-npc-plugin-release,https://www.youtube.com/@PaulFusco,Paul Fusco
50,YouTube,OpenBoxNow,110000,77.1,high (views verified),11840358,11840358,1,107.6,yes,,,https://www.youtube.com/@OpenBoxNow,Open Box Now
51,TikTok,pamelapalmer19913,484800,77.0,high (views verified),51200000,51200000,1,105.6,,,,https://www.tiktok.com/@pamelapalmer19913,
52,TikTok,cinema.record,1074,76.6,high (views verified),465200,465200,1,433.1,yes,,,https://www.tiktok.com/@cinema.record,Sharing the art of cinema
53,TikTok,meme_wetdream,10100,76.6,high (views verified),2100000,2100000,1,207.9,,,,https://www.tiktok.com/@meme_wetdream,Daily memes😂 😱10K😱 Road to 100K followers🏎️ Dm me📮 🥳Follow for more🥳
54,YouTube,UniToysWorld,181000,75.8,high (views verified),15411510,15411510,1,85.1,yes,,,https://www.youtube.com/@UniToysWorld,Uni Toys World
55,YouTube,MyPinkToys1,241000,75.6,high (views verified),19821607,19821607,1,82.2,yes,,,https://www.youtube.com/@MyPinkToys1,My Pink Toys
56,TikTok,marleatwitch,84500,75.2,high (views verified),7500000,7500000,1,88.8,,,,https://www.tiktok.com/@marleatwitch,Twitch & YouTube Partner LIVE DAILY @ 8pm EST socials below
57,TikTok,clipsvaultx_tv,4498,74.9,high (views verified),1000000,1000000,1,222.3,yes,,,https://www.tiktok.com/@clipsvaultx_tv,Legit Streamer Clips 🎥🎮  Not Impersonating ‼️  🎯 4441/5000 followers 🎯
58,TikTok,hevcfile,215100,74.7,high (views verified),15200000,15200000,1,70.7,,,,https://www.tiktok.com/@hevcfile,✉️: hevcfile00gmail.com other socials ⬎
59,YouTube,skibidicutegirl,3190,74.4,high (views verified),751173,751173,1,235.5,,,,https://www.youtube.com/@skibidicutegirl,skibidi
60,YouTube,paperoni81,40100,74.4,high (views verified),4114767,4114767,1,102.6,,,,https://www.youtube.com/@paperoni81,PaperOni
61,TikTok,jaquavian.demarcu,102300,74.2,high (views verified),3400000,4600000,2,45.0,,,,https://www.tiktok.com/@jaquavian.demarcu,Follow my backup or get touched @😑  I follow back  Blashenberm Blashenberm
62,TikTok,perktunes_,25000,74.1,high (views verified),2900000,2900000,1,116.0,yes,,,https://www.tiktok.com/@perktunes_,Follow me on IG: perktunes 🎴 Packs available below
63,TikTok,aqsusto,59500,74.1,high (views verified),5200000,5200000,1,87.4,,,,https://www.tiktok.com/@aqsusto,a q susto ☠️🙏 ahh videos
64,TikTok,bossmanjacking,1449,73.7,high (views verified),403700,403700,1,278.6,yes,,,https://www.tiktok.com/@bossmanjacking,The most unhinged gambling streamer on the internet.
65,TikTok,streamer_cliping,3593,73.6,high (views verified),740400,740400,1,206.1,yes,,,https://www.tiktok.com/@streamer_cliping,Drop a follow more clips 😶  This is a fan-edited page for entertainment & commentary. All credit goes to the original st
66,TikTok,gman.coming,5492,73.6,high (views verified),979700,979700,1,178.4,,,,https://www.tiktok.com/@gman.coming,2026.07.12🥀⚰️
67,YouTube,Limdanmeme,256000,73.6,high (views verified),14917213,14917213,1,58.3,,,,https://www.youtube.com/@Limdanmeme,Limdan Meme
68,YouTube,relaxmytoys86,9070,73.5,high (views verified),136122,729593,4,80.4,,,,https://www.youtube.com/@relaxmytoys86,RELAX MY TOYS
69,TikTok,ai.stories.fruits,105200,73.4,high (views verified),7000000,7000000,1,66.5,,,,https://www.tiktok.com/@ai.stories.fruits,✨ AI-generated glamour & pure comedy. 🎬 Your daily dose of artificial humor. 🥂 Grab a drink and hit follow!
70,TikTok,ariannatwitch,36900,73.2,high (views verified),3400000,3400000,1,92.1,,,,https://www.tiktok.com/@ariannatwitch,Twitch Partner
71,TikTok,hevmarie5,693,72.5,high (views verified),213600,213600,1,308.2,,,,https://www.tiktok.com/@hevmarie5,Follow up
72,TikTok,notksthandi,1154,72.2,high (views verified),293000,293000,1,253.9,,,,https://www.tiktok.com/@notksthandi,main - @Ksthandi
73,YouTube,QuizLavar,4330,72.1,high (views verified),702655,702655,1,162.3,yes,,,https://www.youtube.com/@QuizLavar,Quiz Lava
74,YouTube,thegamersjar,20200,72.1,high (views verified),1983911,1983911,1,98.2,,,,https://www.youtube.com/@thegamersjar,Gamers Jar
75,TikTok,hannahhalloween13,7509,71.9,high (views verified),1000000,1000000,1,133.2,yes,,,https://www.tiktok.com/@hannahhalloween13,"I'm a Horror/Halloween nerd, booktok girly, toy show/Con goer who loves to cook"
76,YouTube,NaNoSkibidi,45500,71.8,high (views verified),3284071,3284071,1,72.2,,,,https://www.youtube.com/@NaNoSkibidi,NaNo Skibidi
77,TikTok,brii.aepp,5955,71.7,high (views verified),833700,833700,1,140.0,,,,https://www.tiktok.com/@brii.aepp,NOT IMPERSONATING
78,TikTok,goofy_broo,213900,71.7,high (views verified),9200000,9200000,1,43.0,,,,https://www.tiktok.com/@goofy_broo,main @Chris thank you for 200k❤️
79,TikTok,memezzrus,106100,71.5,high (views verified),5600000,5600000,1,52.8,,,,https://www.tiktok.com/@memezzrus,Trying to make a difference in the world
80,YouTube,Baprobot,152000,71.4,high (views verified),7076291,7076291,1,46.6,yes,,,https://www.youtube.com/@Baprobot,Bap Robot
81,TikTok,munteanumadalin67,1375,71.1,high (views verified),287700,287700,1,209.2,,,,https://www.tiktok.com/@munteanumadalin67,hello I am a meme content creator hope u like my content and pls follow trying to get to 10k followers so I can become m
82,TikTok,h2o.science,22000,70.8,high (views verified),1800000,1800000,1,81.8,,,,https://www.tiktok.com/@h2o.science,"Water researcher 💧 Don't flush ""flushable"" wipes 🚽"
83,YouTube,brainrotchill88,2530,70.8,high (views verified),420959,420959,1,166.4,,,,https://www.youtube.com/@brainrotchill88,Brainrot Chill
84,TikTok,idkmxnster,343200,70.5,high (views verified),11500000,11500000,1,33.5,,,,https://www.tiktok.com/@idkmxnster,Edits/nostalgia/memes/shitpost😂 Trying to learn the algorithm🤔🔥 350k?🥺❤️‍🩹
85,TikTok,malikbraind40,105200,70.4,high (views verified),4900000,4900000,1,46.6,,,,https://www.tiktok.com/@malikbraind40,
86,YouTube,happyunboxingasmr,312000,70.4,high (views verified),10327386,10327386,1,33.1,yes,,,https://www.youtube.com/@happyunboxingasmr,Happy Unboxing ASMR
87,YouTube,Mayfrogo,1970,70.2,high (views verified),331214,331214,1,168.1,,,,https://www.youtube.com/@Mayfrogo,Mayfrogo
88,TikTok,peakcontent1738,10800,69.9,high (views verified),1000000,1000000,1,92.6,,,,https://www.tiktok.com/@peakcontent1738,duck army @drewwwr6 1k followers ✅ 5k followers✅ 9k followers ✅ 10k followers ✅ let's goo
89,YouTube,AUGHAHAHAH,46700,69.9,high (views verified),2676478,2676478,1,57.3,,,,https://www.youtube.com/@AUGHAHAHAH,AUGHHH
90,YouTube,meapyboi,16300,69.8,high (views verified),1317570,1317570,1,80.8,,,,https://www.youtube.com/@meapyboi,meapy
91,TikTok,sigma.boys707,1862,69.6,high (views verified),297200,297200,1,159.6,,,,https://www.tiktok.com/@sigma.boys707,❌🚩 I'M enjoying My single life....❤️  Because No one deserves.....            ...My loyalty.... ...in this selfish world
92,TikTok,sh4h1n_68,11400,69.5,high (views verified),1000000,1000000,1,87.7,,,,https://www.tiktok.com/@sh4h1n_68,🖤💙 NUR DER SVW 💙🖤 ( 𝕾☆ ) > 18 < Live your life peacefully.
93,TikTok,honcho_libre,64400,69.3,high (views verified),3100000,3100000,1,48.1,,,,https://www.tiktok.com/@honcho_libre,Shitposting My sense of humor is broken
94,YouTube,holaholochannel4447,51200,69.2,high (views verified),2648812,2648812,1,51.7,yes,,,https://www.youtube.com/@holaholochannel4447,Holaholo Channel
95,TikTok,roe.original,87800,69.0,high (views verified),3700000,3700000,1,42.1,,,,https://www.tiktok.com/@roe.original,🫵😐🖕
96,TikTok,clippyonkick,3457,68.7,high (views verified),407000,407000,1,117.7,yes,,,https://www.tiktok.com/@clippyonkick,"Daily Kick Clips Fan Page || Not Impersonating  Main Acc: @Bep  4,000?🎯"
97,TikTok,willlonstream,34500,68.7,high (views verified),1900000,1900000,1,55.1,yes,,,https://www.tiktok.com/@willlonstream,Fan/Clip page for @ElPapiWill  Live at 10pm EST Everyday 🕐 Road to 40K Followers 🎯
98,TikTok,thraggcc,2016,68.5,high (views verified),33400,321800,2,159.6,yes,,,https://www.tiktok.com/@thraggcc,
99,TikTok,trallallero7074,18100,68.4,high (views verified),593050,694800,2,38.4,,,,https://www.tiktok.com/@trallallero7074,Certified brainrot dealer 🧠💥
100,TikTok,mybrotherspack,79100,68.4,high (views verified),3200000,3200000,1,40.5,yes,mybrotherspack@gmail.com,,https://www.tiktok.com/@mybrotherspack,✉️ mybrotherspack@gmail.com  Bringing as much good to the world as I can.   Help Sporky afford cancer treatment (linked)
101,TikTok,princessbudgets,23900,68.2,high (views verified),1400000,1400000,1,58.6,yes,,,https://www.tiktok.com/@princessbudgets,༯ your daily dose of cozy budgeting ༯ click the link to shop and support
102,YouTube,MonsterJamKids,491000,68.2,high (views verified),10911945,10911945,1,22.2,yes,,https://www.instagram.com/monsterjamtoys/,https://www.youtube.com/@MonsterJamKids,Monster Jam Kids
103,TikTok,matthewad44,2269,68.0,high (views verified),85800,208600,2,91.9,,,,https://www.tiktok.com/@matthewad44,To make your day better  2l8hx4qc
104,TikTok,aayaazjxp3d,12800,68.0,high (views verified),904200,904200,1,70.6,,,,https://www.tiktok.com/@aayaazjxp3d,
105,TikTok,mrsahuur,112700,67.8,high (views verified),3800000,3800000,1,33.7,,mistersahur030209@mail.ru,,https://www.tiktok.com/@mrsahuur,📪DM For Cooperations & PROMO⬇️ mistersahur030209@mail.ru SUBSCRIBE MY FRIEND👉@Brainrot Factory  👇CONTACT ME👇
106,TikTok,pinky59861,61600,67.7,high (views verified),2500000,2500000,1,40.6,,,,https://www.tiktok.com/@pinky59861,Dm to remove Instagram: sammy_.4155
107,TikTok,echobloom00,253200,67.7,high (views verified),6400000,6400000,1,25.3,,bob.boy9686@gmail.com,,https://www.tiktok.com/@echobloom00,May everyone be happy every dayEmail:bob.boy9686@gmail.com
108,TikTok,meme_of_the_day11,5067,67.2,high (views verified),441300,441300,1,87.1,,,,https://www.tiktok.com/@meme_of_the_day11,To all meme lovers♥️ Hi I'm meme of the day and my goal is to put smile into people's faces with daily memes😁😁
109,TikTok,sethicism,1279,67.0,high (views verified),95100,95100,2,74.4,,,,https://www.tiktok.com/@sethicism,🌟 Full videos on my YouTube 👇🏻👇🏻👇🏻👇🏻
110,TikTok,srboom4,62300,66.9,high (views verified),2300000,2300000,1,36.9,,,,https://www.tiktok.com/@srboom4,
111,TikTok,rodya.owner,97900,66.9,high (views verified),3100000,3100000,1,31.7,,,,https://www.tiktok.com/@rodya.owner,Forever Young
112,YouTube,quizplex,10600,66.8,high (views verified),693205,693205,1,65.4,,,,https://www.youtube.com/@quizplex,Quiz Plex
113,TikTok,mrsahuuur1,35300,66.7,high (views verified),973300,1900000,1,53.8,yes,,,https://www.tiktok.com/@mrsahuuur1,If you mess with me you mess with triple T  👀 🪵 Cuhh CEO 🪵 Follow to join the sahuur family 🪵
114,TikTok,alyssastrickland28,148500,66.5,high (views verified),3900000,3900000,1,26.3,,,,https://www.tiktok.com/@alyssastrickland28,Page Ran and Operated by Anthony Mother!  Go purchase Anthony The Platypus 1st day of 2nd Grade! 📚 Link 🔗 👉🏾 https://a.c
115,TikTok,alyssajmireles,1383,66.0,high (views verified),159300,159300,1,115.2,,,,https://www.tiktok.com/@alyssajmireles,God First ✝️ Vocalist 🎤🎵  Voice Actress 🎙️  Sonic Content Creator  15K+ YT!
116,YouTube,squashoa,1320,65.9,high (views verified),153765,153765,1,116.5,,,https://buymemomo.com/squasher,https://www.youtube.com/@squashoa,squashoa
117,TikTok,kia.amajiki,33500,65.6,high (views verified),1300000,1300000,1,38.8,,,,https://www.tiktok.com/@kia.amajiki,Evangeline the Doll 🧡💛🤍🩷❤️
118,TikTok,magictasticalrubberduck,861,65.5,high (views verified),109100,109100,1,126.7,,,,https://www.tiktok.com/@magictasticalrubberduck,LUCIFER GLAZER. 17 🍎 I do not yumeship with lucifer
119,TikTok,tomaskro3,3974,65.5,high (views verified),307600,307600,1,77.4,,,,https://www.tiktok.com/@tomaskro3,@pernikovej
120,TikTok,robstrai3,10300,65.4,high (views verified),237500,364200,2,35.4,,zRfkaa@gmail.com,,https://www.tiktok.com/@robstrai3,Mail for cooperation: zRfkaa@gmail.com Experiments with unexpected narratives. Brainrot🦦 Generate ai videos with syntx.a
121,TikTok,pkmncast,91800,65.1,high (views verified),2400000,2400000,1,26.1,yes,,,https://www.tiktok.com/@pkmncast,✨ Professional Pokémon player ✨   🎙️ Weekly Pokémon news podcast every Monday! Daily streams on Twitch!
122,TikTok,gehnaadvani1,65200,64.6,high (views verified),1800000,1800000,1,27.6,yes,higehna@gmail.com,,https://www.tiktok.com/@gehnaadvani1,Follow me on INSTA @gehnaadvani 👻Snap: Gehna1 📧 higehna@gmail.com
123,TikTok,sigmarule062,125200,64.2,high (views verified),1820600,3200000,1,25.6,,,,https://www.tiktok.com/@sigmarule062,Sigma Edits❣️@♛♡  AK  ♡♛
124,YouTube,seriouslydeep,51600,64.2,high (views verified),1471329,1471329,1,28.5,,,https://seriouslydeepvicky.systeme.io/clarity-is-the-new-currency,https://www.youtube.com/@seriouslydeep,Seriously Deep
125,YouTube,ThoughtCouture,89600,64.2,high (views verified),2102847,2102847,1,23.5,,,https://thoughtcouture.substack.com/,https://www.youtube.com/@ThoughtCouture,Thought Couture
126,YouTube,Sprun.Rapier,42500,64.1,high (views verified),1274173,1274173,1,30.0,,,,https://www.youtube.com/@Sprun.Rapier,Sprun Rapier
127,YouTube,moomisu,344000,64.0,high (views verified),5015934,5015934,1,14.6,yes,,,https://www.youtube.com/@moomisu,moomi
128,YouTube,Rabbitteooooooooooooo,313000,63.9,high (views verified),4652505,4652505,1,14.9,,,,https://www.youtube.com/@Rabbitteooooooooooooo,Rabbitteooooooooooooo
129,YouTube,memeland-q2h,19000,63.9,high (views verified),723619,723619,1,38.1,,,,https://www.youtube.com/@memeland-q2h,memeland 
130,TikTok,shitpostdoagiota,51900,63.8,high (views verified),1400000,1400000,1,27.0,,,,https://www.tiktok.com/@shitpostdoagiota,foudase 👍🏼
131,TikTok,dark.cat018,101800,63.8,high (views verified),2200000,2200000,1,21.6,yes,,,https://www.tiktok.com/@dark.cat018,satire acc  i usually post normal content on this acc👀: @👀 DARCAA - darkcat - 👀 also im on break from posting vids
132,TikTok,dutchmasterw,25500,63.7,high (views verified),860000,860000,1,33.7,yes,,,https://www.tiktok.com/@dutchmasterw,keyboard and pc tech link to my socials below 👇
133,YouTube,minderanimasi,42200,63.7,high (views verified),1204980,1204980,1,28.6,,,,https://www.youtube.com/@minderanimasi,Minderanimasi
134,TikTok,heroyinci1,9618,63.6,high (views verified),440700,440700,1,45.8,,,,https://www.tiktok.com/@heroyinci1,Meine Instagram-Memepage ist leider seit einem Jahr gesperrt...  ICH VERMISSE EUCH UNNORMAL
135,TikTok,brainstoryus,54500,63.3,high (views verified),594500,835000,2,15.3,,,,https://www.tiktok.com/@brainstoryus,⚽🔥 Football × Tung Tung 🏆✨ Top-Quality Brainrot 🚀 54K ██████░░░░ 80K
136,TikTok,adragebait,12300,63.2,high (views verified),495300,495300,1,40.3,yes,,,https://www.tiktok.com/@adragebait,Ragebait Gaming Clips Check out YT page: @adragebait THESE ARE NOT MY AUDIO I JUST EDIT THEM
137,Instagram,zhongli_rex_lapis,29620,62.9,high (views verified),473330,594575,2,16.0,,,https://zhongwick.carrd.co/,https://www.instagram.com/zhongli_rex_lapis/,"↶*ೃ✧˚.↷ˊ- It ısn’t ɯhαt ɯe sαч or thınk thαt defınes us, but ɯhαt ɯe do. 
╰►💮use code ""evablazin"" ın"
138,TikTok,hotmamas26,1818,62.6,high (views verified),128400,128400,1,70.6,yes,,,https://www.tiktok.com/@hotmamas26,
139,YouTube,LooFoeFilms,203000,62.4,high (views verified),2927566,2927566,1,14.4,,,,https://www.youtube.com/@LooFoeFilms,LooFoe
140,TikTok,baddieshub4,1599,62.2,high (views verified),73128,139500,1,87.2,,,,https://www.tiktok.com/@baddieshub4,
141,TikTok,beastdontmiss,1501,62.2,high (views verified),107400,107400,1,71.6,yes,,,https://www.tiktok.com/@beastdontmiss,1460/1500
142,YouTube,shiifunnyasl,16300,62.1,high (views verified),231074,322037,2,19.8,,,,https://www.youtube.com/@shiifunnyasl,shiifunnyasl
143,YouTube,SLevelo,195000,62.0,high (views verified),1164785,1651157,2,8.5,,,,https://www.youtube.com/@SLevelo,SLevelo
144,TikTok,dailytriple_t,1942,61.9,high (views verified),124100,124100,1,63.9,,,,https://www.tiktok.com/@dailytriple_t,"1935/10,000 Brainrotted Brains🎯 Daily Tung Tung Sahur Adventures🪵"
145,TikTok,kickteaclipz,37600,61.3,high (views verified),245300,623900,2,16.6,yes,,,https://www.tiktok.com/@kickteaclipz,Not impersonating   Top Tier Kick Tea clips 💚  Road to 50k 👥🎯
146,TikTok,adelman.aspires,417700,61.3,high (views verified),928000,8800000,1,21.1,,,,https://www.tiktok.com/@adelman.aspires,⚡️Helping You Unlock Peak Health and Energy Forever Join skool to get healthy⬇️
147,TikTok,memehub8726,9563,61.2,high (views verified),330500,330500,1,34.6,,,,https://www.tiktok.com/@memehub8726,
148,YouTube,PATYTP,83100,61.1,high (views verified),1377162,1377162,1,16.6,,,https://www.facebook.com/share/1FGBDZps2y,https://www.youtube.com/@PATYTP,PAT YTP
149,TikTok,foreignxprime,3447,60.9,high (views verified),162800,162800,1,47.2,,,,https://www.tiktok.com/@foreignxprime,♠️Las Vegas♠️ Snap foreign.prime
150,TikTok,jackson.amy3,19900,60.9,high (views verified),522300,522300,1,26.2,,,,https://www.tiktok.com/@jackson.amy3,
151,TikTok,agentclipper1,20800,60.7,high (views verified),529300,529300,1,25.4,yes,,,https://www.tiktok.com/@agentclipper1,I upload clips every day 🎬 Not impersonating - Fan account
152,YouTube,DiecastChillWithSabi,6940,60.6,high (views verified),249439,249439,1,35.9,yes,,,https://www.youtube.com/@DiecastChillWithSabi,Diecast Chill With Sabi 
153,YouTube,DragonBallSaiyan777,10000,60.5,high (views verified),316222,316222,1,31.6,,,,https://www.youtube.com/@DragonBallSaiyan777,Dragon Ball Saiyan
154,TikTok,roebourne69420,53300,60.2,high (views verified),921300,921300,1,17.3,,,,https://www.tiktok.com/@roebourne69420,@Romän🗿2
155,YouTube,VIRMem,30300,60.0,high (views verified),618998,618998,1,20.4,,,,https://www.youtube.com/@VIRMem,Viral Memes
156,TikTok,streamedclipss1,23200,59.8,high (views verified),508100,508100,1,21.9,yes,,,https://www.tiktok.com/@streamedclipss1,satire clips🙈
157,YouTube,RumpoTV,31900,59.8,high (views verified),260397,391963,2,12.3,yes,,,https://www.youtube.com/@RumpoTV,RUMPO TV
158,YouTube,walkerkick7779,7230,59.7,high (views verified),229655,229655,1,31.8,yes,,,https://www.youtube.com/@walkerkick7779,Walker Kick 
